t,S_t,r_t,In_0,An_0,En_0,On_0,phi_0,fn_0,gamma_0,erreur_0,G_0,G_arch_0,In_1,An_1,En_1,On_1,phi_1,fn_1,gamma_1,erreur_1,G_1,G_arch_1,In_2,An_2,En_2,On_2,phi_2,fn_2,gamma_2,erreur_2,G_2,G_arch_2,In_3,An_3,En_3,On_3,phi_3,fn_3,gamma_3,erreur_3,G_3,G_arch_3,In_4,An_4,En_4,On_4,phi_4,fn_4,gamma_4,erreur_4,G_4,G_arch_4
149.000,-0.050626,1.648902,0.001000,0.072376,0.001005,0.006788,0.040172,0.700000,0.100000,-0.005783,0.002324,adaptive,0.001000,0.134605,-0.003825,-0.012282,-0.064872,1.227030,0.100000,0.008457,-0.003360,adaptive,0.001000,0.176702,0.000892,-0.006630,0.098142,1.211699,0.103978,0.007522,-0.002991,adaptive,0.001000,0.108406,0.001095,-0.003806,-0.035680,1.898984,0.100000,0.004901,-0.001953,adaptive,0.001000,0.155651,-0.001731,0.008227,0.029811,2.765619,0.107336,-0.009957,0.004015,adaptive
150.000,-0.085615,1.618000,0.100000,0.083125,-0.012159,0.000000,0.000000,0.700000,0.658387,-0.012159,0.000238,spiral_log,0.100000,0.157535,-0.021748,0.038116,-0.044510,1.216348,0.715246,-0.059864,0.003959,spiral_log,0.100000,0.199446,0.012601,-0.125941,0.067682,1.184365,0.732017,0.138542,0.030092,adaptive,0.100000,0.124921,0.001053,-0.085300,-0.067682,1.858446,0.683346,0.086353,0.011858,spiral_log,0.100000,0.163907,-0.001884,-0.021182,0.044510,2.703483,0.700554,0.019298,0.000599,spiral_log
151.000,-0.078523,1.587098,0.293459,0.104136,0.009329,-0.030958,-0.040172,0.700000,0.316973,0.040286,-0.001366,tanh,0.293459,0.216748,0.063785,0.023235,-0.017996,1.205662,0.333109,0.040551,-0.001366,tanh,0.293459,0.253773,0.021464,-0.047592,0.028965,1.156205,0.344752,0.069056,-0.000693,tanh,0.293459,0.162037,0.005376,0.038262,-0.094516,1.817168,0.338986,-0.032886,0.003070,tanh,0.293459,0.217541,-0.017458,-0.022984,0.056343,2.642012,0.361676,0.005527,-0.000344,tanh
152.000,-0.288735,1.559221,0.406809,0.121762,0.004198,0.009134,-0.076412,0.700000,0.115793,-0.004935,0.000403,adaptive,0.406809,0.246834,-0.000736,-0.031079,0.010631,1.195880,0.127540,0.030343,-0.002092,adaptive,0.406809,0.287081,0.014220,0.031205,-0.013509,1.132684,0.125930,-0.016985,0.001462,adaptive,0.406809,0.189410,0.008151,-0.000701,-0.113933,1.782983,0.123499,0.008853,-0.000680,adaptive,0.406809,0.255157,-0.004840,-0.031208,0.064860,2.590032,0.129921,0.026368,-0.001857,adaptive
153.000,-0.236729,1.537098,0.406809,0.121914,-0.003861,0.006091,-0.105172,0.700000,0.100000,-0.009951,0.001225,adaptive,0.406809,0.252077,-0.029321,-0.025516,0.037078,1.188067,0.103064,-0.003804,0.000461,adaptive,0.406809,0.289235,0.003411,0.028622,-0.054760,1.113129,0.104052,-0.025211,0.003224,adaptive,0.406809,0.188658,0.001817,-0.009792,-0.124270,1.755579,0.103356,0.011610,-0.001352,adaptive,0.406809,0.255627,0.000512,0.007788,0.069793,2.549248,0.106638,-0.007275,0.000889,adaptive
154.000,-0.147360,1.522894,0.293459,0.106865,-0.000613,-0.010493,-0.123637,0.700000,0.100000,0.009880,-0.001551,adaptive,0.293459,0.211874,-0.017697,0.020185,0.057423,1.183063,0.100000,-0.037881,0.006509,adaptive,0.293459,0.255741,-0.005969,0.001732,-0.089916,1.100674,0.102053,-0.007701,0.001250,adaptive,0.293459,0.165659,-0.005413,-0.012456,-0.124594,1.738017,0.100353,0.007043,-0.001112,adaptive,0.293459,0.227700,-0.008163,-0.016184,0.071046,2.523408,0.106596,0.008021,-0.001264,adaptive
155.000,-0.063266,1.518000,0.100000,0.083375,0.003237,0.001081,-0.130000,0.700000,0.100000,0.002156,-0.000430,adaptive,0.100000,0.160275,-0.008924,0.009208,0.068683,1.181203,0.100000,-0.018132,0.003728,adaptive,0.100000,0.202263,-0.012745,-0.006005,-0.114790,1.096591,0.102644,-0.006740,0.001362,adaptive,0.100000,0.125959,-0.005102,0.000460,-0.114790,1.732338,0.100000,-0.005562,0.001122,adaptive,0.100000,0.179027,-0.009077,-0.017537,0.068683,2.514845,0.105860,0.008461,-0.001670,adaptive
156.000,-0.100986,1.522894,0.001000,0.072387,-0.001053,0.006556,-0.123637,0.700000,0.100000,-0.007609,0.001844,adaptive,0.001000,0.134547,-0.000046,-0.004967,0.069242,1.183007,0.100000,0.004922,-0.001174,adaptive,0.001000,0.177612,-0.001542,-0.016976,-0.126383,1.100726,0.102024,0.015434,-0.003630,adaptive,0.001000,0.108427,-0.003610,0.008401,-0.095575,1.738181,0.100001,-0.012011,0.002927,adaptive,0.001000,0.155447,-0.002413,-0.014708,0.062903,2.523533,0.104203,0.012295,-0.002904,adaptive
157.000,-0.100508,1.537098,0.001000,0.072403,-0.002019,-0.004847,-0.105172,0.700000,0.100000,0.002828,-0.000789,adaptive,0.001000,0.134344,0.000876,-0.002918,0.059082,1.188060,0.100000,0.003795,-0.001058,adaptive,0.001000,0.177044,0.000113,-0.017758,-0.123244,1.113049,0.101181,0.017871,-0.004904,adaptive,0.001000,0.108497,-0.000588,-0.005702,-0.068447,1.755407,0.100000,0.005114,-0.001424,adaptive,0.001000,0.156153,-0.001589,0.016125,0.054031,2.549117,0.105133,-0.017714,0.005058,adaptive
158.000,-0.080953,1.559221,0.001000,0.072421,0.002326,-0.003797,-0.076412,0.700000,0.100000,0.006123,-0.000486,adaptive,0.001000,0.134388,-0.000806,-0.005157,0.039780,1.195767,0.100380,0.004352,-0.000346,adaptive,0.001000,0.177341,-0.000035,-0.012079,-0.105655,1.132277,0.101536,0.012044,-0.000948,adaptive,0.001000,0.108538,0.000336,-0.009500,-0.035569,1.782755,0.100000,0.009836,-0.000777,adaptive,0.001000,0.156114,0.007477,0.015711,0.042493,2.589855,0.105023,-0.008234,0.000660,adaptive
159.000,-0.081591,1.587098,0.001000,0.072375,0.000761,0.006968,-0.040172,0.700000,0.100000,-0.006207,0.000558,adaptive,0.001000,0.134542,0.001454,-0.012143,0.014270,1.205515,0.100000,0.013598,-0.001208,adaptive,0.001000,0.177001,0.001473,-0.011075,-0.075600,1.156641,0.101160,0.012549,-0.001116,adaptive,0.001000,0.108327,0.001041,0.002015,0.000404,1.817797,0.100000,-0.000974,0.000088,adaptive,0.001000,0.156266,0.003368,0.014241,0.028812,2.642511,0.106324,-0.010873,0.000978,adaptive
160.000,-0.055936,1.618000,0.100000,0.083378,-0.002926,-0.000000,-0.000000,0.700000,0.100000,-0.002926,0.000292,adaptive,0.100000,0.159916,0.001423,-0.009269,-0.013586,1.216254,0.100000,0.010692,-0.001062,adaptive,0.100000,0.201610,-0.000619,0.009920,-0.036546,1.183918,0.103340,-0.010539,0.001049,adaptive,0.100000,0.126459,-0.000569,0.012528,0.036546,1.857912,0.100000,-0.013098,0.001303,adaptive,0.100000,0.178233,0.003045,0.001137,0.013586,2.703051,0.104539,0.001909,-0.000191,adaptive
161.000,-0.170702,1.648902,0.293459,0.106917,0.000906,-0.010293,0.040172,0.700000,0.100000,0.011199,-0.001112,adaptive,0.293459,0.215353,0.002177,-0.008045,-0.039565,1.227126,0.100000,0.010222,-0.001016,adaptive,0.293459,0.255589,0.000406,0.009338,0.006967,1.211534,0.102408,-0.008932,0.000890,adaptive,0.293459,0.165456,0.001687,-0.016451,0.069897,1.898871,0.100268,0.018138,-0.001791,adaptive,0.293459,0.228300,-0.001819,0.024131,-0.002514,2.765526,0.105700,-0.025950,0.002578,adaptive
162.000,-0.191487,1.676779,0.406809,0.121882,0.003979,0.006390,0.076412,0.700000,0.100000,-0.002411,0.000241,adaptive,0.406809,0.250866,-0.000367,0.021034,-0.059702,1.236736,0.100000,-0.021401,0.002127,adaptive,0.406809,0.289116,0.000979,0.020900,0.049854,1.236836,0.102451,-0.019921,0.001980,adaptive,0.406809,0.190369,0.004612,-0.016698,0.097711,1.937125,0.100000,0.021311,-0.002099,adaptive,0.406809,0.257468,0.001309,0.000770,-0.018763,2.824064,0.104470,0.000539,-0.000054,adaptive
163.000,-0.171123,1.698902,0.406809,0.121856,-0.003453,0.008158,0.105172,0.700000,0.100000,-0.011611,0.001156,adaptive,0.406809,0.250164,-0.000105,-0.020307,-0.070878,1.244559,0.101166,0.020202,-0.001992,adaptive,0.406809,0.289574,0.000812,-0.004924,0.087084,1.257420,0.102212,0.005736,-0.000572,adaptive,0.406809,0.189903,0.004161,-0.015762,0.117683,1.968254,0.100000,0.019923,-0.001965,adaptive,0.406809,0.258733,0.007502,0.018587,-0.034395,2.871935,0.104967,-0.011085,0.001104,adaptive
164.000,-0.112136,1.713106,0.293459,0.106902,-0.001655,-0.009682,0.123637,0.700000,0.100000,0.008027,-0.000799,adaptive,0.293459,0.215238,-0.002290,-0.007530,-0.071281,1.249726,0.101125,0.005240,-0.000522,adaptive,0.293459,0.254893,-0.000928,0.017535,0.114274,1.270505,0.101190,-0.018463,0.001835,adaptive,0.293459,0.165366,-0.000446,0.009230,0.128147,1.988253,0.100400,-0.009677,0.000964,adaptive,0.293459,0.227791,0.001534,0.012999,-0.048627,2.903043,0.105072,-0.011465,0.001141,adaptive
165.000,-0.114039,1.718000,0.100000,0.083378,0.003253,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.000432,adaptive,0.100000,0.159958,0.002635,0.003201,-0.060684,1.251379,0.100000,-0.000566,0.000057,adaptive,0.100000,0.200651,0.000119,0.014409,0.128211,1.274867,0.100632,-0.014290,0.001422,adaptive,0.100000,0.126591,-0.001570,0.012154,0.128211,1.995057,0.100000,-0.013724,0.001366,adaptive,0.100000,0.178966,0.002302,-0.018864,-0.060684,2.913754,0.105604,0.021166,-0.002085,adaptive
166.000,-0.058950,1.713106,0.001000,0.072378,-0.000432,0.007107,0.123637,0.700000,0.100000,-0.007539,0.000751,adaptive,0.001000,0.134574,0.003850,0.006877,-0.040492,1.249525,0.100000,-0.003027,0.000302,adaptive,0.001000,0.177690,-0.011884,-0.012249,0.127228,1.270255,0.102534,0.000365,-0.000036,adaptive,0.001000,0.108491,-0.000970,0.002361,0.117838,1.988049,0.100000,-0.003332,0.000333,adaptive,0.001000,0.156324,-0.006900,-0.012447,-0.069841,2.902869,0.106249,0.005547,-0.000553,adaptive
167.000,-0.038263,1.698902,0.001000,0.072417,-0.002394,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000122,adaptive,0.001000,0.134694,-0.008264,-0.010311,-0.013554,1.244691,0.100000,0.002046,-0.000204,adaptive,0.001000,0.176303,-0.005470,-0.000996,0.111412,1.257325,0.100660,-0.004474,0.000447,adaptive,0.001000,0.108505,-0.001540,-0.009406,0.097852,1.967972,0.100000,0.007866,-0.000783,adaptive,0.001000,0.156327,-0.003915,-0.006226,-0.075458,2.871696,0.106203,0.002310,-0.000231,adaptive
168.000,-0.076804,1.676779,0.001000,0.072412,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.000675,adaptive,0.001000,0.134704,-0.013991,-0.012664,0.016236,1.236921,0.100000,-0.001327,0.000133,adaptive,0.001000,0.177217,-0.000383,-0.015512,0.082588,1.237031,0.101431,0.015130,-0.001498,adaptive,0.001000,0.108389,-0.001049,0.003848,0.069872,1.937091,0.100195,-0.004897,0.000489,adaptive,0.001000,0.156233,-0.001310,0.007409,-0.077031,2.824036,0.105478,-0.008718,0.000869,adaptive
169.000,-0.091274,1.648902,0.001000,0.072380,0.001005,0.006788,0.040172,0.700000,0.100000,-0.005784,0.000577,adaptive,0.001000,0.134039,-0.011281,0.008389,0.044492,1.227132,0.100000,-0.019670,0.001955,adaptive,0.001000,0.177314,0.001243,-0.017529,0.044114,1.211714,0.101545,0.018772,-0.001853,adaptive,0.001000,0.108478,0.000511,-0.004202,0.036177,1.899000,0.100000,0.004713,-0.000470,adaptive,0.001000,0.155863,-0.000429,0.011182,-0.074236,2.765632,0.104779,-0.011611,0.001156,adaptive
170.000,-0.121352,1.618000,0.100000,0.083378,-0.002971,-0.000000,-0.000000,0.700000,0.100000,-0.002971,0.000297,adaptive,0.100000,0.160027,-0.001348,-0.015920,0.066973,1.216247,0.100508,0.014573,-0.001444,adaptive,0.100000,0.201543,-0.001289,0.020291,0.000481,1.184039,0.103410,-0.021580,0.002145,adaptive,0.100000,0.126409,0.000998,-0.009647,-0.000481,1.858011,0.100000,0.010645,-0.001058,adaptive,0.100000,0.178162,0.001609,-0.002521,-0.066973,2.703131,0.104464,0.004130,-0.000412,adaptive
171.000,-0.259803,1.587098,0.293459,0.106931,0.001201,-0.010029,-0.040172,0.700000,0.100000,0.011230,-0.001115,adaptive,0.293459,0.215992,0.006073,0.019033,0.080200,1.205607,0.100000,-0.012960,0.001290,adaptive,0.293459,0.255278,0.003118,-0.025232,-0.043211,1.156678,0.101294,0.028350,-0.002773,adaptive,0.293459,0.165302,0.001574,-0.014444,-0.037102,1.817759,0.100000,0.016018,-0.001585,adaptive,0.293459,0.227800,-0.000736,-0.019088,-0.055400,2.642481,0.106255,0.018352,-0.001812,adaptive
172.000,-0.261580,1.559221,0.406809,0.121848,0.003654,0.007894,-0.076412,0.700000,0.100000,-0.004239,0.000423,adaptive,0.406809,0.251143,-0.010856,-0.022685,0.081970,1.195714,0.101100,0.011829,-0.001174,adaptive,0.406809,0.289665,0.005118,-0.029422,-0.081854,1.132331,0.101582,0.034540,-0.003355,adaptive,0.406809,0.190481,0.000175,-0.012851,-0.070690,1.782727,0.100000,0.013026,-0.001292,adaptive,0.406809,0.259415,-0.002058,0.009259,-0.039949,2.589833,0.105351,-0.011318,0.001127,adaptive
173.000,-0.059621,1.537098,0.406809,0.121913,-0.004063,0.006091,-0.105172,0.700000,0.100000,-0.010154,0.001011,adaptive,0.406809,0.251386,-0.015601,0.000517,0.071701,1.187776,0.100000,-0.016118,0.001603,adaptive,0.406809,0.285155,-0.000741,0.000168,-0.110936,1.112814,0.103222,-0.000909,0.000091,adaptive,0.406809,0.189900,0.001103,-0.017908,-0.098500,1.755552,0.100260,0.019012,-0.001876,adaptive,0.406809,0.256978,0.001682,0.002198,-0.021335,2.549228,0.104161,-0.000516,0.000052,adaptive
174.000,-0.110834,1.522894,0.293459,0.106884,-0.000683,-0.010495,-0.123637,0.700000,0.100000,0.009812,-0.000975,adaptive,0.293459,0.216898,-0.022522,-0.017468,0.050546,1.183009,0.100247,-0.005055,0.000504,adaptive,0.293459,0.255734,-0.007225,-0.006181,-0.127069,1.100909,0.102185,-0.001044,0.000104,adaptive,0.293459,0.165868,-0.004174,0.002947,-0.118266,1.738451,0.100000,-0.007120,0.000710,adaptive,0.293459,0.227369,0.008010,0.017358,-0.000535,2.523738,0.104499,-0.009349,0.000931,adaptive
175.000,-0.101621,1.518000,0.100000,0.083375,0.003213,0.001081,-0.130000,0.700000,0.100000,0.002132,-0.000213,adaptive,0.100000,0.160312,-0.003757,-0.015595,0.021256,1.181188,0.100239,0.011838,-0.001175,adaptive,0.100000,0.201950,-0.011388,-0.014705,-0.128387,1.096546,0.103081,0.003317,-0.000331,adaptive,0.100000,0.126585,-0.005209,0.009332,-0.128387,1.732299,0.100000,-0.014541,0.001447,adaptive,0.100000,0.177047,0.008241,0.010801,0.021256,2.514815,0.107523,-0.002560,0.000256,adaptive
176.000,-0.115890,1.522894,0.001000,0.072390,-0.001062,0.006556,-0.123637,0.700000,0.100000,-0.007618,0.000759,adaptive,0.001000,0.134592,-0.003269,0.012944,-0.012181,1.182999,0.100000,-0.016213,0.001612,adaptive,0.001000,0.177672,-0.001774,-0.017763,-0.114765,1.100766,0.102224,0.015989,-0.001582,adaptive,0.001000,0.108532,-0.001187,-0.006819,-0.128058,1.738138,0.100000,0.005632,-0.000561,adaptive,0.001000,0.155796,0.002332,0.013037,0.042684,2.523500,0.107052,-0.010704,0.001066,adaptive
177.000,-0.089117,1.537098,0.001000,0.072405,-0.002022,-0.004847,-0.105172,0.700000,0.100000,0.002825,-0.000282,adaptive,0.001000,0.134630,-0.001454,0.013422,-0.045084,1.187964,0.100000,-0.014876,0.001480,adaptive,0.001000,0.177347,-0.002164,-0.001065,-0.087829,1.113021,0.103383,-0.001098,0.000110,adaptive,0.001000,0.108423,0.000127,-0.010371,-0.117336,1.755489,0.100000,0.010498,-0.001043,adaptive,0.001000,0.155971,0.001164,0.015939,0.062320,2.549180,0.104758,-0.014775,0.001470,adaptive
178.000,-0.045306,1.559221,0.001000,0.072422,0.002325,-0.003797,-0.076412,0.700000,0.100000,0.006122,-0.000610,adaptive,0.001000,0.134669,0.000316,-0.011855,-0.072736,1.195732,0.100000,0.012171,-0.001208,adaptive,0.001000,0.177689,-0.000642,-0.002849,-0.050763,1.132208,0.102367,0.002207,-0.000220,adaptive,0.001000,0.108530,-0.001065,0.010408,-0.097131,1.782647,0.100000,-0.011473,0.001142,adaptive,0.001000,0.156331,-0.010575,-0.000858,0.078759,2.589771,0.105916,-0.009717,0.000968,adaptive
179.000,-0.050259,1.587098,0.001000,0.072379,0.000761,0.006968,-0.040172,0.700000,0.100000,-0.006207,0.000619,adaptive,0.001000,0.134691,0.001031,-0.013383,-0.091046,1.205489,0.100000,0.014414,-0.001428,adaptive,0.001000,0.177479,0.000413,0.003332,-0.007929,1.156597,0.101733,-0.002919,0.000291,adaptive,0.001000,0.108536,-0.001819,0.008184,-0.069129,1.817738,0.100000,-0.010003,0.000996,adaptive,0.001000,0.155869,-0.003920,0.001627,0.090718,2.642464,0.107088,-0.005547,0.000553,adaptive
180.000,-0.063274,1.618000,0.100000,0.083378,-0.002926,0.000000,-0.000000,0.700000,0.100000,-0.002926,0.000292,adaptive,0.100000,0.160202,-0.000345,-0.007491,-0.097149,1.216324,0.100284,0.007146,-0.000712,adaptive,0.100000,0.202320,0.000085,0.015542,0.035649,1.184054,0.102140,-0.015456,0.001537,adaptive,0.100000,0.126512,-0.002846,0.005759,-0.035649,1.857947,0.100000,-0.008604,0.000857,adaptive,0.100000,0.178251,-0.000381,-0.007900,0.097149,2.703079,0.104508,0.007519,-0.000749,adaptive
181.000,-0.202977,1.648902,0.293459,0.106929,0.000906,-0.010294,0.040172,0.700000,0.100000,0.011200,-0.001112,adaptive,0.293459,0.215494,-0.001620,0.010036,-0.089826,1.227019,0.101193,-0.011656,0.001160,adaptive,0.293459,0.253263,-0.001725,0.023800,0.074878,1.211638,0.103370,-0.025525,0.002536,adaptive,0.293459,0.165182,-0.001027,-0.016603,0.000553,1.899156,0.100528,0.015576,-0.001542,adaptive,0.293459,0.226531,0.000679,-0.015974,0.097325,2.765760,0.104329,0.016653,-0.001647,adaptive
182.000,-0.105935,1.676779,0.406809,0.121888,0.003980,0.006391,0.076412,0.700000,0.100000,-0.002411,0.000241,adaptive,0.406809,0.249924,-0.002302,0.011109,-0.069716,1.236722,0.101325,-0.013412,0.001335,adaptive,0.406809,0.288902,-0.000142,0.021670,0.105194,1.236889,0.102588,-0.021812,0.002168,adaptive,0.406809,0.189639,-0.002566,-0.003059,0.036514,1.936922,0.100485,0.000493,-0.000049,adaptive,0.406809,0.256885,-0.002814,-0.006270,0.090926,2.823895,0.106855,0.003456,-0.000345,adaptive
183.000,-0.201654,1.698902,0.406809,0.121864,-0.003453,0.008158,0.105172,0.700000,0.100000,-0.011612,0.001156,adaptive,0.406809,0.251747,0.001591,-0.025098,-0.039262,1.244449,0.100659,0.026689,-0.002615,adaptive,0.406809,0.287357,-0.000470,0.015114,0.123102,1.257190,0.102948,-0.015584,0.001550,adaptive,0.406809,0.190384,0.002213,0.016594,0.069307,1.968073,0.100000,-0.014381,0.001431,adaptive,0.406809,0.259422,0.004273,-0.008210,0.078083,2.871782,0.105549,0.012483,-0.001239,adaptive
184.000,-0.209065,1.713106,0.293459,0.106915,-0.001656,-0.009683,0.123637,0.700000,0.100000,0.008028,-0.000799,adaptive,0.293459,0.215177,-0.001449,-0.008181,-0.002403,1.249669,0.101170,0.006732,-0.000671,adaptive,0.293459,0.255724,-0.000841,-0.024169,0.126576,1.270600,0.101773,0.023327,-0.002293,adaptive,0.293459,0.165495,0.003038,-0.011618,0.096285,1.988374,0.100000,0.014656,-0.001452,adaptive,0.293459,0.228109,0.004922,0.022255,0.059400,2.903147,0.105309,-0.017333,0.001723,adaptive
185.000,-0.058957,1.718000,0.100000,0.083378,0.003254,-0.001081,0.130000,0.700000,0.100000,0.004334,-0.000432,adaptive,0.100000,0.160128,0.003373,0.002165,0.035937,1.251204,0.100000,0.001208,-0.000121,adaptive,0.100000,0.201270,-0.003446,-0.017830,0.115296,1.274695,0.103684,0.014384,-0.001425,adaptive,0.100000,0.126462,-0.001015,0.006600,0.115296,1.994967,0.100142,-0.007615,0.000759,adaptive,0.100000,0.177742,0.000482,0.004275,0.035937,2.913677,0.107525,-0.003793,0.000379,adaptive
186.000,-0.080422,1.713106,0.001000,0.072382,-0.000432,0.007107,0.123637,0.700000,0.100000,-0.007539,0.000751,adaptive,0.001000,0.134672,0.005163,0.004860,0.070520,1.249624,0.100000,0.000302,-0.000030,adaptive,0.001000,0.177638,0.012221,0.017551,0.090672,1.270302,0.102104,-0.005329,0.000532,adaptive,0.001000,0.108527,-0.006619,-0.010420,0.124857,1.988039,0.100000,0.003801,-0.000379,adaptive,0.001000,0.156329,0.001871,-0.006725,0.009155,2.902860,0.105964,0.008596,-0.000855,adaptive
187.000,-0.061646,1.698902,0.001000,0.072418,-0.002395,-0.003618,0.105172,0.700000,0.100000,0.001224,-0.000122,adaptive,0.001000,0.134656,-0.008511,-0.013319,0.096508,1.244696,0.100000,0.004808,-0.000480,adaptive,0.001000,0.177394,0.007413,0.013984,0.055675,1.257393,0.101608,-0.006570,0.000655,adaptive,0.001000,0.108210,-0.002737,0.003097,0.124269,1.968056,0.100000,-0.005834,0.000582,adaptive,0.001000,0.156259,-0.000305,0.001790,-0.019172,2.871767,0.105564,-0.002094,0.000209,adaptive
188.000,-0.039437,1.676779,0.001000,0.072414,0.002089,-0.004691,0.076412,0.700000,0.100000,0.006780,-0.000675,adaptive,0.001000,0.134588,-0.015177,-0.003575,0.110138,1.236836,0.100000,-0.011603,0.001155,adaptive,0.001000,0.176980,0.002570,-0.005472,0.014470,1.236946,0.103865,0.008042,-0.000800,adaptive,0.001000,0.108426,-0.001709,0.009871,0.113669,1.937040,0.100137,-0.011580,0.001153,adaptive,0.001000,0.155911,-0.000765,-0.009539,-0.047079,2.823994,0.107169,0.008774,-0.000873,adaptive
189.000,-0.049595,1.648902,0.001000,0.072384,0.001005,0.006789,0.040172,0.700000,0.100000,-0.005784,0.002324,adaptive,0.001000,0.134708,0.001843,-0.004486,0.109258,1.227135,0.100000,0.006329,-0.002519,adaptive,0.001000,0.177328,0.002292,0.001082,-0.028075,1.211715,0.101505,0.001210,-0.000484,adaptive,0.001000,0.108538,-0.000230,-0.005584,0.094010,1.898937,0.100000,0.005354,-0.002132,adaptive,0.001000,0.156111,0.001347,-0.015220,-0.072546,2.765580,0.106802,0.016567,-0.006539,adaptive
190.000,-0.034611,1.618000,0.100000,0.083378,-0.002971,-0.000000,0.000000,0.700000,0.100000,-0.002971,0.001191,adaptive,0.100000,0.159987,0.002279,0.011483,0.093653,1.216382,0.100000,-0.009204,0.003709,adaptive,0.100000,0.201572,0.001964,-0.007237,-0.066972,1.183962,0.101094,0.009201,-0.003654,adaptive,0.100000,0.126473,-0.000726,-0.000975,0.066972,1.857774,0.100037,0.000249,-0.000100,adaptive,0.100000,0.178986,0.005604,-0.005130,-0.093653,2.702939,0.106103,0.010734,-0.004257,adaptive
191.000,-0.233669,1.587098,0.293459,0.106942,0.001202,-0.010030,-0.040172,0.700000,0.100000,0.011231,-0.004452,adaptive,0.293459,0.215394,-0.000406,0.020777,0.065106,1.205665,0.100000,-0.021183,0.008615,adaptive,0.293459,0.253479,0.002864,-0.016160,-0.097697,1.156577,0.100493,0.019024,-0.007495,adaptive,0.293459,0.165300,-0.001711,0.014779,0.034819,1.817640,0.100414,-0.016490,0.006682,adaptive,0.293459,0.227786,0.001914,-0.021817,-0.108732,2.642387,0.106311,0.023731,-0.009314,adaptive
