t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,effort_status
45.700000,0,0.927558,0.000000,0.000000,0,0.000016,1.008105,0.000000,1.317356,0.000056,0,0.000000,47080318381532586211169627786643507209240259281130627094264985443317089467766923470045184,-0.000046,20.700000,9444984.891183,1,chronique
45.800000,0,0.923592,0.000000,0.000000,0,0.000017,1.012519,0.000000,1.323459,0.000056,0,0.000000,47080318381532586211169627786643507209240259281130627094264985443317089467766923470045184,0.053076,20.800000,9554174.259097,1,chronique
45.900000,0,0.923588,0.000000,0.000000,0,0.000017,1.015250,0.000000,1.331227,0.000056,0,0.000000,47080318381532586211169627786643507209240259281130627094264985443317089467766923470045184,0.044145,20.900000,9665917.735663,1,chronique
46,0,0.926469,-0.000000,0.000000,0,0.000018,1.015191,0.000000,1.339942,0.000055,0,0.000000,47080318381532586211169627786643507209240259281130627094264985443317089467766923470045184,0.027312,21,9930338.551058,1,chronique
46.100000,0,0.928852,-0.000000,0.000000,0,0.000017,1.010966,0.000000,1.348769,0.000055,0,0.000000,46574078398935466491832842361694527274992086495173739188260820010146510861997252582309888,-0.000587,21.100000,10209633.246262,1,chronique
46.200000,0,0.926365,-0.000000,0.000000,0,0.000016,1.001206,0.000000,1.356829,0.000055,0,0.000000,46574078398935466491832842361694527274992086495173739188260820010146510861997252582309888,-0.042256,21.200000,10503909.952889,1,chronique
46.300000,0,0.916137,-0.000000,0.000000,0,0.000017,0.984934,0.000000,1.363293,0.000055,0,0.000000,46574078398935466491832842361694527274992086495173739188260820010146510861997252582309888,-0.097597,21.300000,10503909.952889,1,chronique
46.400000,0,0.899078,-0.000000,0.000000,0,0.000017,0.961841,0.000000,1.367475,0.000055,0,0.000000,46574078398935466491832842361694527274992086495173739188260820010146510861997252582309888,-0.162726,21.400000,10503909.952889,1,chronique
46.500000,-0.000000,0.880554,-0.000000,0.000000,0,0.000017,0.932379,0.000000,1.368921,0.000055,0,0.000000,46574078398935466491832842361694527274992086495173739188260820010146510861997252582309888,-0.230922,21.500000,10503909.952889,1,chronique
46.600000,-0.000000,0.868472,0.000000,0.000000,0,0.000016,0.903457,0.000000,1.367475,0.000055,0.986103,0.000000,46078609479797850635076157370482467410455998571816105807575755433990165542343150850277376,-0.294622,21.600000,10503909.952889,1,chronique
46.700000,-0.000000,0.869010,0.000000,0.000000,0,0.000016,0.876022,0.000000,1.363293,0.000055,0.986098,0.000000,46078609479797850635076157370482467410455998571816105807575755433990165542343150850277376,-0.289225,21.700000,10503909.952889,1,chronique
46.800000,-0.000000,0.882722,0.000000,0.000000,0,0.000017,0.844837,0.000000,1.356829,0.000054,0.986080,0.000000,46078609479797850635076157370482467410455998571816105807575755433990165542343150850277376,-0.274351,21.800000,10503909.952889,1,chronique
46.900000,-0.000000,0.904370,0.000000,0.000000,0,0.000017,0.810607,0.000000,1.348769,0.000054,0.986024,0.000000,46078609479797850635076157370482467410455998571816105807575755433990165542343150850277376,-0.311847,21.900000,10503909.952889,1,chronique
47,-0.000000,0.926469,0.000000,0.000000,0,0.000017,0.774110,0.000000,1.339942,0.000054,0.985829,0.000000,46078609479797850635076157370482467410455998571816105807575755433990165542343150850277376,-0.342297,22,10503909.952889,1,stable
47.100000,-0.000000,0.943205,0.000000,0.000000,0,0.000017,0.736153,0.000000,1.331227,0.000054,0.984572,0.000000,45593571485273661171389530015169139490377618982584827541089196560453506092266687066800128,-0.364972,22.100000,10503909.952889,1,stable
47.200000,-0.000000,0.952136,0.000000,0.000000,0,0.000016,0.697546,0.000000,1.323459,0.000054,0.877300,0.000000,45593571485273661171389530015169139490377618982584827541089196560453506092266687066800128,-0.379570,22.200000,10503909.952889,1,stable
47.300000,0.000000,0.953688,0.000000,0.000000,0,0.000016,0.659082,0.000000,1.317356,0.000054,0.900118,0.000000,45593571485273661171389530015169139490377618982584827541089196560453506092266687066800128,-0.386068,22.300000,10503909.952889,1,stable
47.400000,0.000000,0.949772,0.000000,0.000000,0,0.000016,0.621517,0.000000,1.313467,0.000054,0.986104,0.000000,45593571485273661171389530015169139490377618982584827541089196560453506092266687066800128,-0.384643,22.400000,10503909.952889,1,stable
47.500000,0.000000,0.942661,-0.000000,0.000000,0,0.000016,0.585558,0.000000,1.312132,0.000054,0.985871,0.000000,45593571485273661171389530015169139490377618982584827541089196560453506092266687066800128,-0.375646,22.500000,10503909.952889,1,stable
47.600000,0.000000,0.934548,-0.000000,0.000000,0,0.000016,0.557441,0.000000,1.313467,0.000054,0.984779,0.000000,45118638448968730513692468870315078922702332677821786097401824071400995215150536500183040,-0.359590,22.600000,10503909.952889,1,stable
47.700000,0.000000,0.927558,-0.000000,0.000000,0,0.000016,0.537182,0.000000,1.317356,0.000053,0.977569,0.000000,45118638448968730513692468870315078922702332677821786097401824071400995215150536500183040,-0.281177,22.700000,10503909.952889,1,stable
47.800000,0.000000,0.923592,-0.000000,0.000000,0,0.000017,0.518640,0.000000,1.323459,0.000053,0.869168,0.000000,45118638448968730513692468870315078922702332677821786097401824071400995215150536500183040,-0.202589,22.800000,10503909.952889,1,stable
47.900000,-0.000000,0.923588,-0.000000,0.000000,0,0.000017,0.501284,0.000000,1.331227,0.000053,0.983965,0.000000,45118638448968730513692468870315078922702332677821786097401824071400995215150536500183040,-0.185417,22.900000,10503909.952889,1,stable
48,-0.000000,0.926469,-0.000000,0.000000,0,0.000018,0.484643,0.000000,1.339942,0.000053,0.968952,0.000000,45118638448968730513692468870315078922702332677821786097401824071400995215150536500183040,-0.173558,23,10503909.952889,1,stable
48.100000,-0.000000,0.928852,0.000000,0.000000,0,0.000017,0.468353,0.000000,1.348769,0.000053,0.985991,0.000000,44653497846402043298849068068923925359910556358635382458246711194631483149677315007447040,-0.166408,23.100000,10503909.952889,1,stable
48.200000,-0.000000,0.926365,0.000000,0.000000,0,0.000017,0.452193,0.000000,1.356829,0.000053,0.975534,0.000000,44653497846402043298849068068923925359910556358635382458246711194631483149677315007447040,-0.162901,23.200000,10503909.952889,1,stable
48.300000,-0.000000,0.916137,0.000000,0.000001,0,0.000017,0.436108,0.000000,1.363293,0.000053,0.905682,0.000000,44653497846402043298849068068923925359910556358635382458246711194631483149677315007447040,-0.161602,23.300000,10503909.952889,1,stable
48.400000,-0.000000,0.899078,0.000000,0.000001,0,0.000016,0.420213,0.000000,1.367475,0.000053,0.977639,0.000000,44653497846402043298849068068923925359910556358635382458246711194631483149677315007447040,-0.160851,23.400000,10503909.952889,1,stable
48.500000,0.000000,0.880554,0.000000,0.000002,0,0.000016,0.404774,0.000001,1.368921,0.000053,0.974795,0.000000,44653497846402043298849068068923925359910556358635382458246711194631483149677315007447040,-0.158949,23.500000,10503909.952889,1,stable
48.600000,0.000000,0.868472,0.000000,0.000003,0,0.000016,0.395971,0.000001,1.367475,0.000052,0.980412,0.000000,44197849909193857020068488053872461325669631404463369379100646538826315213530157149061120,-0.154395,23.600000,10503909.952889,1,stable
48.700000,0.000000,0.869010,-0.000000,0.000004,0,0.000016,0.393642,0.000002,1.363293,0.000052,0.978224,0.000000,44197849909193857020068488053872461325669631404463369379100646538826315213530157149061120,-0.088024,23.700000,10503909.952889,1,stable
48.800000,0.000000,0.882722,-0.000000,0.000007,0,0.000017,0.391239,0.000003,1.356829,0.000052,0.938260,0.000000,44197849909193857020068488053872461325669631404463369379100646538826315213530157149061120,-0.023289,23.800000,10503909.952889,1,stable
48.900000,0.000000,0.904370,-0.000000,0.000011,0,0.000017,0.388119,0.000005,1.348769,0.000052,0.834009,0.000000,44197849909193857020068488053872461325669631404463369379100646538826315213530157149061120,-0.024029,23.900000,10503909.952889,1,stable
49,0.000000,0.926469,-0.000000,0.000017,0,0.000017,0.383790,0.000008,1.339942,0.000052,0.817987,0.000001,44197849909193857020068488053872461325669631404463369379100646538826315213530157149061120,-0.031201,24,10503909.952889,1,stable
49.100000,0.000000,0.943205,-0.000000,0.000026,0,0.000017,0.377935,0.000012,1.331227,0.000052,0.975281,0.000002,43751406980818164849837979874906617894702565831374658330493292660821646644322436804247552,-0.043297,24.100000,10503909.952889,1,stable
49.200000,0.000000,0.952136,-0.000000,0.000041,0,0.000017,0.370421,0.000018,1.323459,0.000052,0.984365,0.000005,43751406980818164849837979874906617894702565831374658330493292660821646644322436804247552,-0.058541,24.200000,10503909.952889,1,stable
49.300000,0.000000,0.953688,-0.000001,0.000062,0,0.000017,0.361272,0.000028,1.317356,0.000052,0.978260,0.000010,43751406980818164849837979874906617894702565831374658330493292660821646644322436804247552,-0.075141,24.300000,10503909.952889,1,stable
49.400000,-0.000000,0.949772,-0.000001,0.000094,0,0.000017,0.350641,0.000042,1.313467,0.000052,0.950993,0.000017,43751406980818164849837979874906617894702565831374658330493292660821646644322436804247552,-0.091491,24.400000,10503909.952889,1,stable
49.500000,-0.000000,0.942661,-0.000000,0.000142,0,0.000016,0.338770,0.000064,1.312132,0.000052,0.947104,0.000025,43751406980818164849837979874906617894702565831374658330493292660821646644322436804247552,-0.106310,24.500000,10503909.952889,1,stable
49.600000,-0.000000,0.934548,0.000000,0.000210,0,0.000017,0.331543,0.000095,1.313467,0.000051,0.982975,0.000026,43313892911009984120100073760917403099070240559378539977479986109535288401114437108367360,-0.118718,24.600000,10503909.952889,1,stable
49.700000,-0.000000,0.927558,0.000002,0.000306,0,0.000016,0.328726,0.000138,1.317356,0.000051,0.945882,0.000011,43313892911009984120100073760917403099070240559378539977479986109535288401114437108367360,-0.072263,24.700000,10503909.952889,1,stable
49.800000,-0.000000,0.923592,0.000004,0.000441,0,0.000017,0.324007,0.000200,1.323459,0.000051,0.898764,0.000045,43313892911009984120100073760917403099070240559378539977479986109535288401114437108367360,-0.028173,24.800000,10503909.952889,1,stable
49.900000,-0.000000,0.923588,0.000008,0.000625,0,0.000017,0.316770,0.000284,1.331227,0.000051,0.977505,0.000139,43313892911009984120100073760917403099070240559378539977479986109535288401114437108367360,-0.047192,24.900000,10503909.952889,1,stable
